Legitimate true/false,Book,chapter,verse,quote,tW Slug,word,ULB,
TRUE,Ephesians,6,13,God,God.txt,God,"Therefore put on the whole armor of God, so that you may be able to stand firm against evil in this time of evil. After you have done everything, you will stand firm.
",
TRUE,Ephesians,1,1,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,1,Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,2,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,3,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,5,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
TRUE,Ephesians,1,15,Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Because of this, since the time that I heard about your faith in the Lord Jesus and about your love for all those set apart for him,
",
TRUE,Ephesians,1,17,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,2,6,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","God raised us up together and made us sit together in the heavenly places in Christ Jesus.
",
TRUE,Ephesians,2,7,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","He did this so that in the ages to come he might show to us the great riches of his grace. He shows us this by means of his kindness in Christ Jesus.
",
TRUE,Ephesians,2,10,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,2,13,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,2,17,Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Jesus came and proclaimed peace to you who were far away and peace to those who were near.
",
TRUE,Ephesians,2,18,Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","For through Jesus we both have access in one Spirit to the Father.
",
TRUE,Ephesians,2,20,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","You have been built on the foundation of the apostles and prophets. Christ Jesus himself was the cornerstone.
",
TRUE,Ephesians,3,1,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Because of this I, Paul, am the prisoner of Christ Jesus for you Gentiles.
",
TRUE,Ephesians,3,6,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","This hidden truth is that the Gentiles are fellow heirs and fellow members of the body. They are fellow sharers in the promise in Christ Jesus through the gospel.
",
TRUE,Ephesians,3,11,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","This will happen according to the eternal plan that he accomplished in Christ Jesus our Lord.
",
TRUE,Ephesians,3,21,Christ Jesus,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
TRUE,Ephesians,5,20,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","Always give thanks for all things in the name of our Lord Jesus Christ to God the Father.
",
TRUE,Ephesians,6,23,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,6,24,Jesus Christ,jesus.txt," Jesus, Jesus Christ, Christ Jesus ","May grace be with all those who love our Lord Jesus Christ with a love that never dies.
",
TRUE,Ephesians,5,3,Sexual immorality,fornication.txt, sexual immorality ,"Sexual immorality or any impurity or sensual greed must not be mentioned among you, as is proper for believers.
",
New,Ephesians,5,5,sexually immoral,fornication.txt, sexual immorality ,"For you can be sure of this, that no sexually immoral, impure, or greedy person— that is, an idolater—has any inheritance in the kingdom of Christ and God.",
New,Ephesians,1,9,made known,,"know, knowldege, make known","God made known to us the hidden truth of his plan, according to his desire that he demonstrated in Christ.
",
TRUE,Ephesians,1,17,knowledge,know.txt," know, knowledge, make known ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,1,18,know,know.txt," know, knowledge, make known ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,1,18,know,know.txt," know, knowledge, make known ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,1,19,know,know.txt," know, knowledge, make known ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
New,Ephesians,3,1,made known,,"know, knowldege, make known","I am writing according to the revelation made known to me. This is the hidden truth that I wrote about briefly in another letter.
",
New,Ephesians,3,5,made known,,"know, knowldege, make known","In other generations this truth was not made known to the sons of men. But now it has been revealed by the Spirit to his consecrated apostles and prophets.
",
TRUE,Ephesians,3,10,know,know.txt," know, knowledge, make known ","This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",different rendition in the pdf; make known and know
TRUE,Ephesians,3,19,know,know.txt," know, knowledge, make known ","I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,3,19,knowledge,know.txt," know, knowledge, make known ","I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,4,13,knowledge,know.txt," know, knowledge, make known ","He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
TRUE,Ephesians,6,8,know,know.txt," know, knowledge, make known ","You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,6,9,know,know.txt," know, knowledge, make known ","And you masters, do the same things for your slaves. Do not threaten them. You know that he who is both their Master and yours is in heaven. You know that there is no favoritism with him.
",
TRUE,Ephesians,6,9,know,know.txt," know, knowledge, make known ","And you masters, do the same things for your slaves. Do not threaten them. You know that he who is both their Master and yours is in heaven. You know that there is no favoritism with him.
",
TRUE,Ephesians,6,19,make known,know.txt," know, knowledge, make known ","And pray for me, that a message might be given to me when I open my mouth. Pray that I might make known with boldness the hidden truth about the gospel.
",
TRUE,Ephesians,6,21,know,know.txt," know, knowledge, make known ","But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,6,21,make known,know.txt," know, knowledge, make known ","But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,6,22,know,know.txt," know, knowledge, make known ","I have sent him to you for this very purpose, so that you may know the things about us, and so that he may comfort your hearts.
",
TRUE,Ephesians,2,3,children,children.txt," children, child ","We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,4,14,children,children.txt," children, child ","This is so that we should no longer be like children. This is so we should no longer be tossed around. This is so we should not be carried away by every wind of teaching, by the trickery of people in the cleverness of erring deceit.
",
TRUE,Ephesians,5,1,children,children.txt," children, child ","Therefore become imitators of God, as his beloved children.
",
TRUE,Ephesians,5,8,children,children.txt," children, child ","For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,6,1,Children,children.txt," children, child ","Children, obey your parents in the Lord, for this is right.
",
TRUE,Ephesians,6,4,children,children.txt," children, child ","And, you fathers, do not provoke your children to anger. Instead, raise them in the discipline and instruction of the Lord.
",
TRUE,Ephesians,1,6,beloved,beloved.txt, beloved ,"The result is that God is praised for his glorious grace. This is what he has freely given to us by his beloved one.
",
TRUE,Ephesians,1,7,beloved,beloved.txt, beloved ,"For in his beloved one we have redemption through his blood, the forgiveness of sins. We have this because of the riches of his grace.
",
TRUE,Ephesians,5,1,beloved,beloved.txt, beloved ,"Therefore become imitators of God, as his beloved children.
",
TRUE,Ephesians,6,21,beloved,beloved.txt, beloved ,"But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,1,4,blameless,blameless.txt, blameless ,"Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,1,2,grace,grace.txt," grace, gracious ","May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,6,grace,grace.txt," grace, gracious ","The result is that God is praised for his glorious grace. This is what he has freely given to us by his beloved one.
",
TRUE,Ephesians,1,7,grace,grace.txt," grace, gracious ","For in his beloved one we have redemption through his blood, the forgiveness of sins. We have this because of the riches of his grace.
",
TRUE,Ephesians,1,8,grace,grace.txt," grace, gracious ","He made this grace abound for us in all wisdom and understanding.
",
TRUE,Ephesians,2,5,grace,grace.txt," grace, gracious ","While we were dead in trespasses, he brought us to new life together in Christ. It is by grace that you have been saved.
",
TRUE,Ephesians,2,7,grace,grace.txt," grace, gracious ","He did this so that in the ages to come he might show to us the great riches of his grace. He shows us this by means of his kindness in Christ Jesus.
",
TRUE,Ephesians,2,8,grace,grace.txt," grace, gracious ","For by grace you have been saved through faith, and this did not come from you, it is the gift of God. 
",
TRUE,Ephesians,3,2,grace,grace.txt," grace, gracious ","I suppose that you have heard of the task of the grace of God that he gave me for you.
",
TRUE,Ephesians,3,7,grace,grace.txt," grace, gracious ","For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,6,24,grace,grace.txt," grace, gracious ","May grace be with all those who love our Lord Jesus Christ with a love that never dies.
",
TRUE,Ephesians,1,22,head,head.txt, head ,"God has subjected all things under Christ's feet. He has made him the head over all things in the church.
",
TRUE,Ephesians,4,15,head,head.txt, head ,"Instead, we will speak the truth in love and grow up in all ways into him who is the head, Christ.
",
TRUE,Ephesians,5,23,head,head.txt, head ,"For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,5,23,head,head.txt, head ,"For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,1,18,heart,heart.txt, heart ,"I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,5,19,heart,heart.txt, heart ,"Speak to each other in psalms and hymns and spiritual songs. Sing and praise with your heart to the Lord.
",
TRUE,Ephesians,6,5,heart,heart.txt, heart ,"Slaves, be obedient to your earthly masters with deep respect and trembling, in the honesty of your heart. Be obedient to them as you would to Christ.
",
TRUE,Ephesians,6,6,heart,heart.txt, heart ,"Be obedient not only when your masters are watching in order to please them. Instead, be obedient as slaves of Christ. Do the will of God from your heart.
",
TRUE,Ephesians,6,7,heart,heart.txt, heart ,"Serve with all your heart, as though you were serving the Lord and not people.
",
TRUE,Ephesians,1,3,heavenly,heaven.txt," heaven, sky, heavens, heavenly ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,10,heaven,heaven.txt," heaven, sky, heavens, heavenly ","When the times are fulfilled for the completion of his plan, God will bring together everything in heaven and on the earth in Christ.
",
TRUE,Ephesians,1,20,heavenly,heaven.txt," heaven, sky, heavens, heavenly ","This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
TRUE,Ephesians,2,6,heavenly,heaven.txt," heaven, sky, heavens, heavenly ","God raised us up together and made us sit together in the heavenly places in Christ Jesus.
",
TRUE,Ephesians,3,10,heavenly,heaven.txt," heaven, sky, heavens, heavenly ","This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",
TRUE,Ephesians,3,15,heaven,heaven.txt," heaven, sky, heavens, heavenly ","after whom every family in heaven and on earth is named.
",
TRUE,Ephesians,4,10,heavens,heaven.txt," heaven, sky, heavens, heavenly ","He who descended is the same person who also ascended far above all the heavens. He did this so that he might fill all things.
",
TRUE,Ephesians,6,9,heaven,heaven.txt," heaven, sky, heavens, heavenly ","And you masters, do the same things for your slaves. Do not threaten them. You know that he who is both their Master and yours is in heaven. You know that there is no favoritism with him.
",
TRUE,Ephesians,6,12,heavenly,heaven.txt," heaven, sky, heavens, heavenly ","For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,1,4,holy,holy.txt," holy, holiness ","Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,4,24,holiness,holy.txt," holy, holiness ","Do this so that you may put on the new man, which is according to God. It is created in righteousness and holiness of truth.
",
TRUE,Ephesians,5,26,holy,holy.txt," holy, holiness ","He did this so that he might make her holy. He cleansed her by the washing of water in the word.
",
TRUE,Ephesians,5,27,holy,holy.txt," holy, holiness ","He did this so that he might present to himself a glorious church, without stain or wrinkle or any such thing, but instead holy and without fault.
",
TRUE,Ephesians,1,3,blessed,bless.txt," bless, blessed, blessing ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,3,blessing,bless.txt," bless, blessed, blessing ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,7,blood,blood.txt, blood ,"For in his beloved one we have redemption through his blood, the forgiveness of sins. We have this because of the riches of his grace.
",
TRUE,Ephesians,2,13,blood,blood.txt, blood ,"But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,6,12,blood,blood.txt, blood ,"For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,1,11,inheritance,inherit.txt," inherit, inheritance, heritage, heir ","In Christ we were chosen as God's inheritance. We were decided on beforehand, in the plan of the one who does all things by the purpose of his will.
",
TRUE,Ephesians,1,14,inheritance,inherit.txt," inherit, inheritance, heritage, heir ","The Spirit is the guarantee of our inheritance until the possession is gained. This is for the praise of his glory.
",
TRUE,Ephesians,1,18,inheritance,inherit.txt," inherit, inheritance, heritage, heir ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,5,5,inheritance,inherit.txt," inherit, inheritance, heritage, heir ","For you can be certain that no sexually immoral, impure, or greedy person, that is, an idolater, has any inheritance in the kingdom of Christ and God.
",
TRUE,Ephesians,1,23,body,body.txt, body ,"It is the church that is his body, the fullness of him who fills all things in all ways.
",
TRUE,Ephesians,2,16,body,body.txt, body ,"He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,3,6,body,body.txt, body ,"This hidden truth is that the Gentiles are fellow heirs and fellow members of the body. They are fellow sharers in the promise in Christ Jesus through the gospel.
",
TRUE,Ephesians,4,4,body,body.txt, body ,"There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
TRUE,Ephesians,4,12,body,body.txt, body ,"He did this to equip the believers for the work of service, for the building up of the body of Christ.
",
TRUE,Ephesians,4,16,body,body.txt, body ,"Christ joins the whole body of believers together. It is held together by every supporting ligament so that the whole body grows and builds itself up in love.
",
TRUE,Ephesians,4,16,body,body.txt, body ,"Christ joins the whole body of believers together. It is held together by every supporting ligament so that the whole body grows and builds itself up in love.
",
TRUE,Ephesians,5,23,body,body.txt, body ,"For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,5,29,body,body.txt, body ,"No one ever hated his own body. Instead, he nourishes and loves it, as Christ also loves the church.
",
TRUE,Ephesians,5,30,body,body.txt, body ,"For we are members of his body.
Some early versions add, and of his bones. ",
TRUE,Ephesians,1,21,authority,authority.txt, authority ,"He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
New,Ephesians,2,2,authorities,authority.txt, authority ,"It was in these trespasses and sins that you once lived according to the ways of this world.  You were living according to the ruler of the authorities of the air, the spirit that is working in the sons of disobedience. ",
New,Ephesians,3,10,authorities,authority.txt, authority ,This plan was made known through the church so the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.,
New,Ephesians,6,12,authorities,authority.txt, authority ,"For our struggle is not against ﬂesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.",
TRUE,Ephesians,1,2,Lord,lord.txt," lord, master, sir ","May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,3,Lord,lord.txt," lord, master, sir ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,17,Lord,lord.txt," lord, master, sir ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,3,11,Lord,lord.txt," lord, master, sir ","This will happen according to the eternal plan that he accomplished in Christ Jesus our Lord.
",
TRUE,Ephesians,4,1,Lord,lord.txt," lord, master, sir ","Therefore, as the prisoner for the Lord, I urge you to walk worthily of the calling by which you were called.
",
TRUE,Ephesians,4,5,Lord,lord.txt," lord, master, sir ","And there is one Lord, one faith, one baptism,
",
TRUE,Ephesians,5,10,Lord,lord.txt," lord, master, sir ","Find out what is pleasing to the Lord.
",
TRUE,Ephesians,5,17,Lord,lord.txt," lord, master, sir ","Do not be foolish. Instead, understand what the will of the Lord is.
",
TRUE,Ephesians,5,19,Lord,lord.txt," lord, master, sir ","Speak to each other in psalms and hymns and spiritual songs. Sing and praise with your heart to the Lord.
",
TRUE,Ephesians,5,20,Lord,lord.txt," lord, master, sir ","Always give thanks for all things in the name of our Lord Jesus Christ to God the Father.
",
TRUE,Ephesians,5,22,Lord,lord.txt," lord, master, sir ","Wives, submit to your husbands, as to the Lord.
",
TRUE,Ephesians,6,4,Lord,lord.txt," lord, master, sir ","And, you fathers, do not provoke your children to anger. Instead, raise them in the discipline and instruction of the Lord.
",
TRUE,Ephesians,6,7,Lord,lord.txt," lord, master, sir ","Serve with all your heart, as though you were serving the Lord and not people.
",
TRUE,Ephesians,6,8,Lord,lord.txt," lord, master, sir ","You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,6,9,Master,lord.txt," lord, master, sir ","And you masters, do the same things for your slaves. Do not threaten them. You know that he who is both their Master and yours is in heaven. You know that there is no favoritism with him.
",
TRUE,Ephesians,6,23,Lord,lord.txt," lord, master, sir ","May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,6,24,Lord,lord.txt," lord, master, sir ","May grace be with all those who love our Lord Jesus Christ with a love that never dies.
",
New,Ephesians,6,5,masters,lord.txt," lord, master, sir ","Slaves, be obedient to your earthly masters with deep respect and trembling, in the honesty of your heart. Be obedient to them as you would be obedient to Christ.",
New,Ephesians,6,6,masters,lord.txt," lord, master, sir ","Be obedient not only when your masters are watching in order to please them. Instead, be obedient as slaves of Christ, who do the will of God from your heart.",
New,Ephesians,6,9,masters,lord.txt," lord, master, sir ","Masters, treat your slaves in the same way. Do not threaten them. You know that he who is both their Master and yours is in heaven, and there is no favoritism with him.",
TRUE,Ephesians,1,5,love,love.txt, love ,"In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
New,Ephesians,1,6,loves,love.txt, love ,Our adoption results in the praise of his glorious grace that he has freely given us in the One he loves.,
TRUE,Ephesians,1,15,love,love.txt, love ,"Because of this, since the time that I heard about your faith in the Lord Jesus and about your love for all those set apart for him,
",
TRUE,Ephesians,2,4,love,love.txt, love ,"But God is rich in mercy because of his great love with which he loved us.
",
New,Ephesians,2,4,loved,love.txt, love ,"But God is rich in mercy because of his great love with which he loved us.
",
TRUE,Ephesians,3,17,love,love.txt, love ,"I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,3,18,love,love.txt, love ,"May you be in his love so that you can understand, along with all the believers, what is the width, the length, the height, and the depth of Christ's love.
",
TRUE,Ephesians,3,18,love,love.txt, love ,"May you be in his love so that you can understand, along with all the believers, what is the width, the length, the height, and the depth of Christ's love.
",
TRUE,Ephesians,3,19,love,love.txt, love ,"I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,4,2,love,love.txt, love ,"Live with great humility and gentleness and patience. Accept each other in love.
",
TRUE,Ephesians,4,15,love,love.txt, love ,"Instead, we will speak the truth in love and grow up in all ways into him who is the head, Christ.
",
TRUE,Ephesians,4,16,love,love.txt, love ,"Christ joins the whole body of believers together. It is held together by every supporting ligament so that the whole body grows and builds itself up in love.
",
New,Ephesians,5,1,loved,love.txt, love ,"Therefore be imitators of God, as dearly loved children. ",
TRUE,Ephesians,5,2,love,love.txt, love ,"And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
New,Ephesians,5,2,loved,love.txt, love ,"And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
TRUE,Ephesians,5,25,love,love.txt, love ,"Husbands, love your wives as also Christ loved the church and gave himself up for her.
",
New,Ephesians,5,25,loved,love.txt, love ,"Husbands, love your wives as also Christ loved the church and gave himself up for her.
",
TRUE,Ephesians,5,28,love,love.txt, love ,"In the same way, husbands ought to love their own wives as their own bodies. He who loves his own wife loves himself.
",
New,Ephesians,5,28,loves,love.txt, love ,"In the same way, husbands ought to love their own wives as their own bodies. He who loves his own wife loves himself.
",
New,Ephesians,5,28,loves,love.txt, love ,"In the same way, husbands ought to love their own wives as their own bodies. He who loves his own wife loves himself.
",
TRUE,Ephesians,5,33,love,love.txt, love ,"Nevertheless, each of you also must love his own wife as himself, and the wife must honor her husband.
",
TRUE,Ephesians,6,23,love,love.txt, love ,"May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,6,24,love,love.txt, love ,"May grace be with all those who love our Lord Jesus Christ with a love that never dies.
",
TRUE,Ephesians,6,24,love,love.txt, love ,"May grace be with all those who love our Lord Jesus Christ with a love that never dies.
",
TRUE,Ephesians,1,21,Christ,christ.txt," Christ, Messiah ","He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
TRUE,Ephesians,1,21,Christ,christ.txt," Christ, Messiah ","He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
TRUE,Ephesians,1,22,Christ,christ.txt," Christ, Messiah ","God has subjected all things under Christ's feet. He has made him the head over all things in the church.
",
TRUE,Ephesians,2,12,Christ,christ.txt," Christ, Messiah ","For at that time you were separated from Christ. You were foreigners to the people of Israel. You were strangers to the covenants of the promise. You had no certainty about the future. You were without God in the world.
",
TRUE,Ephesians,2,13,Christ,christ.txt," Christ, Messiah ","But now in Christ Jesus you who once were far away from God have been brought near to God by the blood of Christ.
",
TRUE,Ephesians,3,4,Christ,christ.txt," Christ, Messiah ","When you read about this, you will be able to understand my insight into this hidden truth about Christ.
",
TRUE,Ephesians,3,8,Christ,christ.txt," Christ, Messiah ","God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,3,17,Christ,christ.txt," Christ, Messiah ","I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,3,18,Christ,christ.txt," Christ, Messiah ","May you be in his love so that you can understand, along with all the believers, what is the width, the length, the height, and the depth of Christ's love.
",
TRUE,Ephesians,3,19,Christ,christ.txt," Christ, Messiah ","I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,4,7,Christ,christ.txt," Christ, Messiah ","To each one of us has been given a gift according to the measure of the gift of Christ.
",
TRUE,Ephesians,4,11,Christ,christ.txt," Christ, Messiah ","Christ gave gifts like these: apostles, prophets, evangelists, pastors and teachers.
",
TRUE,Ephesians,4,12,Christ,christ.txt," Christ, Messiah ","He did this to equip the believers for the work of service, for the building up of the body of Christ.
",
TRUE,Ephesians,4,13,Christ,christ.txt," Christ, Messiah ","He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
TRUE,Ephesians,4,15,Christ,christ.txt," Christ, Messiah ","Instead, we will speak the truth in love and grow up in all ways into him who is the head, Christ.
",
TRUE,Ephesians,4,16,Christ,christ.txt," Christ, Messiah ","Christ joins the whole body of believers together. It is held together by every supporting ligament so that the whole body grows and builds itself up in love.
",
TRUE,Ephesians,4,20,Christ,christ.txt," Christ, Messiah ","But this is not how you learned about Christ.
",
TRUE,Ephesians,5,2,Christ,christ.txt," Christ, Messiah ","And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
TRUE,Ephesians,5,5,Christ,christ.txt," Christ, Messiah ","For you can be certain that no sexually immoral, impure, or greedy person, that is, an idolater, has any inheritance in the kingdom of Christ and God.
",
TRUE,Ephesians,5,14,Christ,christ.txt," Christ, Messiah ","For everything revealed is illuminated. Therefore it says, 
""Awake, you sleeper, 
and rise from the dead ones, 
and Christ will shine on you.""
",
TRUE,Ephesians,5,21,Christ,christ.txt," Christ, Messiah ","Submit yourselves to one another in reverence for Christ.
",
TRUE,Ephesians,5,23,Christ,christ.txt," Christ, Messiah ","For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,5,24,Christ,christ.txt," Christ, Messiah ","But as the church is subject to Christ, so also must wives be to their husbands in everything.
",
TRUE,Ephesians,5,25,Christ,christ.txt," Christ, Messiah ","Husbands, love your wives as also Christ loved the church and gave himself up for her.
",
TRUE,Ephesians,5,29,Christ,christ.txt," Christ, Messiah ","No one ever hated his own body. Instead, he nourishes and loves it, as Christ also loves the church.
",
TRUE,Ephesians,5,32,Christ,christ.txt," Christ, Messiah ","This is a great hidden truth, but I am speaking about Christ and the church.
",
TRUE,Ephesians,6,5,Christ,christ.txt," Christ, Messiah ","Slaves, be obedient to your earthly masters with deep respect and trembling, in the honesty of your heart. Be obedient to them as you would to Christ.
",
TRUE,Ephesians,6,6,Christ,christ.txt," Christ, Messiah ","Be obedient not only when your masters are watching in order to please them. Instead, be obedient as slaves of Christ. Do the will of God from your heart.
",
TRUE,Ephesians,1,21,name,name.txt, name ,"He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
New,Ephesians,1,21,named,name.txt, name ,"He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
New,Ephesians,3,15,named,name.txt, name ,from  whom  every  family in heaven and on earth is named.,
